query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
Find the number of members living in each address.,['address'],[],0,0.0,division error,,['address'],1,1.0,1.0,1.0,"['num_of_staff', 'member_id', 'name', 'membership_card', 'age', 'level_of_membership', 'address', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.11,0.2
Count the number of cinemas.,[],"['capacity', 'cinema_id']",0,division error,0.0,,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'cinema_id', 'film_id', 'show_times_per_day']",0,division error,0.0,,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'cinema_id', 'film_id', 'show_times_per_day', 'price']",0,division error,0.0,
How many rooms does each block floor have?,"['blockcode', 'blockfloor']",['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
What procedures cost less than 5000 and have John Wen as a trained physician?,"['name', 'cost', 'employeeid', 'treatment', 'code']",['cost'],1,0.2,1.0,0.34,['cost'],1,0.2,1.0,0.34,['cost'],1,0.2,1.0,0.34
What is the location with the most cinemas opened in year 2010 or later?,"['openning_year', 'location']","['openning_year', 'location', 'location']",3,1.0,1.0,1.0,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'cinema_id', 'show_times_per_day']",3,1.0,0.33,0.5,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'cinema_id', 'film_id', 'date', 'show_times_per_day', 'price']",3,1.0,0.22,0.36
List the name of musicals that do not have actors.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'year', 'nominee', 'name']",2,0.5,0.33,0.4,"['musical_id', 'name', 'year', 'award', 'nominee', 'result', 'name']",3,1.0,0.33,0.5
What is the official name and status of the city with the most residents?,"['population', 'status', 'official_name']","['official_name', 'status', 'population', 'status']",4,1.0,1.0,1.0,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'status']",4,1.0,0.6,0.74,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status']",4,1.0,0.5,0.66
What is total number of show times per dat for each cinema?,"['name', 'show_times_per_day', 'cinema_id']",[],0,0.0,division error,,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'cinema_id', 'film_id', 'show_times_per_day']",4,1.0,0.43,0.6,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'cinema_id', 'film_id', 'show_times_per_day', 'price']",4,1.0,0.38,0.56
Return the characters and durations for each actor.,"['duration', 'character']","['character', 'duration']",2,1.0,1.0,1.0,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'character', 'duration']",4,1.0,0.33,0.5,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'character', 'duration']",4,1.0,0.33,0.5
Please show the different statuses of cities and the average population of cities with each status.,"['population', 'status']","['status', 'population', 'status', 'population']",4,1.0,1.0,1.0,"['official_name', 'status', 'area_km_2', 'population', 'status', 'population']",4,1.0,0.5,0.66,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status', 'population']",4,1.0,0.33,0.5
What are the title and director of the films without any schedule?,"['title', 'directed_by', 'film_id']","['title', 'directed_by', 'title']",3,0.67,1.0,0.8,"['rank_in_series', 'number_in_season', 'title', 'directed_by', 'original_air_date', 'production_code', 'title']",3,0.67,0.33,0.44,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'original_air_date', 'production_code', 'title']",4,1.0,0.43,0.6
Sort the list of names and costs of all procedures in the descending order of cost.,"['name', 'cost']","['name', 'name', 'cost', 'name', 'name', 'name']",6,1.0,1.0,1.0,"['name', 'name', 'cost', 'name', 'name', 'name']",6,1.0,1.0,1.0,"['name', 'name', 'cost', 'name', 'name', 'name']",6,1.0,1.0,1.0
Which month has the most happy hours?,['month'],"['month', 'month']",2,1.0,1.0,1.0,"['hh_id', 'shop_id', 'month', 'num_of_staff_in_charge', 'month', 'hh_id', 'member_id', 'total_amount']",2,1.0,0.17,0.3,"['open_year', 'time_of_purchase', 'hh_id', 'shop_id', 'month', 'num_of_staff_in_charge', 'month', 'hh_id', 'member_id', 'total_amount']",2,1.0,0.12,0.22
Which physicians are affiliated with either Surgery or Psychiatry department? Give me their names.,"['departmentid', 'name', 'employeeid']","['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError,"['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError,"['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError
